geoid,year,median_income,median_rent,population,previous_population,renter_households,rent_burden_pct
5320101.05,2021,86000.0,1300.0,4177,3840,610,45.1
5320101.06,2021,120000.0,1860.0,4580,4566,115,50.0
5320102.01,2021,118000.0,1410.0,3185,3240,135,18.5
5320102.02,2021,49200.0,1200.0,2435,2265,955,51.1
5320102.03,2021,79500.0,1050.0,3024,3053,575,32.2
5320103.00,2021,74000.0,1100.0,2787,2544,645,33.6
5320104.00,2021,100000.0,1400.0,4590,4173,430,49.4
5320105.04,2021,133000.0,1350.0,4760,4669,150,33.3
5320105.05,2021,121000.0,2100.0,4947,4508,250,40.0
5320105.06,2021,118000.0,2860.0,2763,2815,215,61.9
5320105.07,2021,146000.0,2000.0,5535,5746,60,33.3
5320105.08,2021,151000.0,2320.0,4212,3171,100,25.0
5320105.09,2021,123000.0,1250.0,5063,4722,285,38.6
5320105.10,2021,132000.0,1060.0,6704,6796,345,19.4
5320105.14,2021,133000.0,2840.0,5323,3329,215,34.9
5320105.15,2021,138000.0,2200.0,7857,7395,170,42.4
5320105.17,2021,144000.0,990.0,1678,1738,75,
5320105.18,2021,164000.0,2120.0,5353,4942,85,41.2
5320105.19,2021,159000.0,2300.0,5936,5801,95,31.6
5320105.20,2021,166000.0,2660.0,6056,6011,55,45.5
5320105.21,2021,124000.0,1260.0,2179,2137,75,40.0
5320105.22,2021,130000.0,2600.0,1484,5,55,36.4
5320105.23,2021,143000.0,2260.0,6627,6537,120,45.8
5320105.24,2021,166000.0,,3229,3052,35,57.1
5320200.00,2021,113000.0,1150.0,6242,5999,230,47.8
5320201.01,2021,106000.0,1900.0,7678,6448,330,40.9
5320201.02,2021,111000.0,1200.0,4003,3845,205,40.0
5320202.04,2021,129000.0,1700.0,6248,5830,185,35.1
5320202.05,2021,122000.0,1860.0,5335,5444,120,37.5
5320202.08,2021,109000.0,1660.0,3256,3009,140,39.3
5320202.09,2021,119000.0,1680.0,3359,3205,115,30.4
5320202.11,2021,104000.0,1740.0,7773,6822,590,43.6
5320202.12,2021,127000.0,,2455,2525,35,
5320202.13,2021,131000.0,2240.0,3163,2854,45,44.4
5320202.14,2021,101000.0,1450.0,714,742,45,42.9
5320202.15,2021,67000.0,,974,902,15,
5320202.16,2021,123000.0,2140.0,7691,4236,395,33.8
5320202.17,2021,107000.0,1660.0,2240,2239,60,50.0
5320202.18,2021,127000.0,1840.0,2604,2488,60,41.7
5320203.01,2021,117000.0,1600.0,4940,4859,245,24.5
5320203.02,2021,124000.0,1600.0,5608,5088,230,28.3
5320203.03,2021,88000.0,1220.0,4240,4228,540,44.4
5320203.05,2021,134000.0,2000.0,5114,4484,95,42.1
5320203.06,2021,106000.0,1270.0,3734,3476,260,25.0
5320204.00,2021,78000.0,1540.0,4548,3830,810,54.9
5320205.01,2021,104000.0,,617,698,25,
5320205.02,2021,106000.0,1150.0,3955,3852,245,40.8
5320206.00,2021,130000.0,1760.0,4936,4910,125,36.0
5350001.00,2021,137000.0,1520.0,599,595,55,36.4
5350002.00,2021,85000.0,1500.0,604,620,35,71.4
5350004.00,2021,50000.0,1130.0,6306,6686,3030,44.8
5350005.00,2021,66000.0,1300.0,6957,6424,2745,36.0
5350006.00,2021,,,119,,,
5350007.01,2021,57200.0,1180.0,3402,3237,1495,41.1
5350007.02,2021,53600.0,1230.0,4422,4753,2230,46.4
5350008.01,2021,97000.0,2080.0,8480,7503,2785,44.9
5350008.02,2021,90000.0,1940.0,11591,9942,3850,42.9
5350009.00,2021,45200.0,1200.0,520,567,175,40.0
5350010.01,2021,110000.0,2060.0,5611,5428,1360,34.8
5350010.02,2021,97000.0,1740.0,7468,7740,1970,40.7
5350011.01,2021,97000.0,2080.0,9592,6506,3695,44.7
5350011.02,2021,88000.0,2040.0,9746,6373,4205,47.9
5350011.03,2021,84000.0,2000.0,6391,4670,2615,51.8
5350012.01,2021,84000.0,1960.0,13554,11658,4840,45.2
5350012.03,2021,98000.0,2060.0,8957,8865,2990,39.9
5350012.04,2021,95000.0,2100.0,5688,4899,2095,45.5
5350013.01,2021,91000.0,1840.0,6820,6290,2820,36.5
5350013.02,2021,100000.0,2220.0,10439,8126,3395,43.4
5350014.00,2021,92000.0,2000.0,2382,1242,785,56.0
5350015.00,2021,94000.0,1940.0,4922,3663,1505,41.6
5350016.00,2021,95000.0,1840.0,11144,10101,3275,42.7
5350017.01,2021,94000.0,1980.0,4787,2324,1360,41.3
5350017.02,2021,69500.0,1400.0,8710,5582,3720,36.2
5350018.00,2021,105000.0,2080.0,3633,2456,990,39.6
5350019.00,2021,80000.0,1030.0,3269,3258,650,27.9
5350020.00,2021,147000.0,2300.0,2298,2390,150,50.0
5350021.00,2021,89000.0,1530.0,5192,5199,1465,48.5
5350022.00,2021,149000.0,1550.0,3847,3883,360,41.7
5350023.00,2021,134000.0,1530.0,3374,3208,330,53.0
5350024.00,2021,115000.0,1600.0,6891,6887,1150,42.7
5350025.00,2021,84000.0,1200.0,3553,3456,795,40.3
5350026.00,2021,98000.0,1300.0,6409,6486,1040,36.5
5350027.00,2021,98000.0,1210.0,4405,4390,695,30.7
5350028.01,2021,118000.0,2260.0,1290,1387,250,30.6
5350028.02,2021,109000.0,1700.0,5868,6198,1000,33.2
5350029.00,2021,92000.0,1040.0,6722,6987,1390,36.5
5350030.00,2021,76500.0,1390.0,6926,4529,2155,37.6
5350031.00,2021,52000.0,920.0,5871,6274,2155,27.0
5350032.00,2021,41600.0,1070.0,6042,5363,2785,43.5
5350033.00,2021,36400.0,800.0,5515,5042,2565,31.7
5350034.01,2021,62400.0,1640.0,5337,4554,2130,53.3
5350034.02,2021,61600.0,1720.0,7992,5147,3430,50.2
5350035.00,2021,66000.0,2000.0,10506,9876,4270,55.9
5350036.00,2021,65500.0,1700.0,5685,5487,2320,46.3
5350037.00,2021,61200.0,1600.0,4802,4494,1695,51.7
5350038.00,2021,51600.0,1430.0,3605,3772,1065,44.2
5350039.00,2021,63600.0,1150.0,4505,4192,1435,31.1
5350040.00,2021,90000.0,1570.0,4274,4568,670,35.8
5350041.00,2021,97000.0,1900.0,3324,3453,600,41.2
5350042.00,2021,86000.0,1550.0,4423,4570,990,42.1
5350043.00,2021,96000.0,1800.0,3670,3965,775,46.1
5350044.01,2021,95000.0,1860.0,5016,5071,1295,42.4
5350044.02,2021,80000.0,1900.0,4255,3754,1705,48.7
5350045.00,2021,85000.0,1500.0,3247,3453,930,43.2
5350046.00,2021,83000.0,1350.0,3151,3281,575,35.7
5350047.02,2021,54400.0,1050.0,3511,3791,1335,31.7
5350047.03,2021,115000.0,2200.0,1014,703,235,38.3
5350047.04,2021,114000.0,1620.0,2773,2846,420,44.0
5350048.00,2021,93000.0,1500.0,3353,3557,765,45.1
5350049.00,2021,106000.0,1480.0,3351,3663,695,44.6
5350050.01,2021,103000.0,1920.0,8648,8746,1130,35.9
5350050.03,2021,106000.0,1780.0,1085,1109,120,34.8
5350050.04,2021,90000.0,1210.0,4907,5008,1105,33.5
5350051.00,2021,102000.0,1500.0,4979,5399,1160,40.6
5350052.00,2021,104000.0,1660.0,4074,4077,870,36.0
5350053.00,2021,84000.0,1460.0,5823,5982,1245,41.6
5350054.00,2021,72500.0,1500.0,5453,5803,1840,43.8
5350055.00,2021,87000.0,1720.0,2691,2763,795,49.4
5350056.00,2021,94000.0,1800.0,4436,4772,1010,40.0
5350057.00,2021,84000.0,1700.0,2287,2311,695,45.3
5350058.00,2021,85000.0,1760.0,3757,3980,1115,39.7
5350059.00,2021,96000.0,1960.0,3843,3837,770,49.0
5350060.00,2021,80000.0,1740.0,2550,2685,740,51.4
5350061.00,2021,44400.0,1120.0,1202,1085,470,29.8
5350062.01,2021,64000.0,1940.0,4843,5595,2080,57.1
5350062.03,2021,62400.0,2160.0,4224,3350,1670,65.3
5350062.04,2021,52800.0,1980.0,8524,5734,3625,62.5
5350063.03,2021,70000.0,1660.0,4869,5104,2250,47.2
5350063.04,2021,53600.0,1600.0,4778,3370,2555,48.8
5350063.05,2021,60400.0,1860.0,6551,4331,2925,57.4
5350063.06,2021,57200.0,1570.0,6217,5171,3385,48.5
5350064.00,2021,80000.0,1700.0,4963,4311,2045,46.8
5350065.01,2021,60800.0,1450.0,2650,2483,1400,41.4
5350065.02,2021,50400.0,1140.0,11120,11821,5025,30.5
5350066.00,2021,67000.0,1340.0,7062,7608,2640,40.0
5350067.00,2021,153000.0,2200.0,1692,1694,170,35.3
5350068.00,2021,101000.0,1110.0,2451,2367,590,34.7
5350069.00,2021,135000.0,1410.0,4847,4923,490,32.0
5350070.00,2021,83000.0,1460.0,3302,3512,1030,52.2
5350071.00,2021,109000.0,1380.0,3342,3481,525,38.8
5350072.01,2021,73000.0,800.0,4509,4586,1040,26.3
5350072.02,2021,106000.0,1250.0,2985,3141,380,37.8
5350073.00,2021,94000.0,1520.0,2478,2605,410,37.8
5350074.00,2021,90000.0,1310.0,3723,3848,700,37.9
5350075.00,2021,89000.0,1090.0,4014,4083,725,47.6
5350076.00,2021,97000.0,1010.0,4237,4415,660,33.6
5350077.00,2021,110000.0,1180.0,4493,4670,645,37.0
5350078.00,2021,87000.0,1100.0,6282,6016,1420,31.2
5350079.00,2021,126000.0,1140.0,7424,7327,755,37.3
5350080.01,2021,93000.0,1290.0,3707,3352,685,42.6
5350080.02,2021,63600.0,1250.0,4642,4686,1455,39.7
5350081.00,2021,112000.0,1480.0,2848,2848,270,37.7
5350082.00,2021,115000.0,1350.0,2647,2766,340,35.8
5350083.00,2021,76500.0,850.0,3869,4052,825,32.9
5350084.00,2021,118000.0,1280.0,3552,3810,510,38.2
5350085.00,2021,76000.0,1430.0,4160,3994,1395,40.2
5350086.00,2021,278000.0,2880.0,2528,2661,115,38.1
5350087.00,2021,151000.0,2060.0,4814,5155,750,52.3
5350088.00,2021,90000.0,1900.0,3127,3249,880,44.3
5350089.00,2021,84000.0,2120.0,5349,3896,1510,55.7
5350090.00,2021,95000.0,1660.0,4020,4144,1075,42.0
5350091.01,2021,82000.0,1800.0,5739,6031,2135,50.4
5350091.02,2021,68500.0,1390.0,3421,3525,1370,37.0
5350092.00,2021,84000.0,1640.0,6818,7278,2555,44.0
5350093.00,2021,102000.0,1740.0,5358,5652,1015,44.8
5350094.00,2021,90000.0,1500.0,4699,4950,910,41.8
5350095.00,2021,88000.0,1430.0,2913,3095,560,36.0
5350096.01,2021,93000.0,1300.0,1610,1658,280,43.6
5350096.02,2021,85000.0,1600.0,3156,3336,655,47.3
5350097.01,2021,81000.0,1300.0,3929,4322,795,38.4
5350097.03,2021,54800.0,1200.0,2078,1207,780,55.9
5350097.04,2021,83000.0,1640.0,5031,5462,1215,46.5
5350098.00,2021,91000.0,1250.0,6976,7099,1415,36.3
5350099.00,2021,74500.0,1300.0,6282,6585,1990,43.9
5350100.00,2021,89000.0,1600.0,2961,2956,510,41.8
5350101.00,2021,91000.0,1450.0,3246,3128,970,35.6
5350102.02,2021,67000.0,1700.0,4561,4313,2525,40.4
5350102.03,2021,76000.0,1740.0,3576,3682,1820,44.7
5350102.04,2021,110000.0,1660.0,706,671,150,39.3
5350102.05,2021,114000.0,1880.0,842,861,120,33.3
5350103.00,2021,125000.0,1920.0,6195,6050,785,34.2
5350104.00,2021,150000.0,1600.0,5476,5525,540,44.4
5350105.00,2021,103000.0,1470.0,4318,4509,635,42.9
5350106.00,2021,100000.0,1320.0,3680,3773,420,26.2
5350107.00,2021,99000.0,1410.0,4851,5085,475,34.4
5350108.00,2021,68500.0,900.0,5829,6013,1235,26.3
5350109.00,2021,102000.0,1680.0,5470,5496,865,31.6
5350110.00,2021,90000.0,1270.0,3491,3577,505,39.6
5350111.00,2021,101000.0,1500.0,2442,2507,220,40.9
5350112.00,2021,93000.0,1400.0,4761,5295,610,39.2
5350113.00,2021,93000.0,1460.0,2521,2754,575,39.5
5350114.00,2021,79500.0,1210.0,5164,5349,1200,44.5
5350115.00,2021,85000.0,1300.0,4219,4372,835,27.9
5350116.00,2021,93000.0,1530.0,4445,4628,815,39.0
5350117.00,2021,112000.0,1570.0,2518,2211,570,33.6
5350118.00,2021,104000.0,2320.0,3995,4127,1320,52.9
5350119.00,2021,102000.0,1700.0,4856,4630,1375,43.9
5350120.00,2021,178000.0,1450.0,1418,1381,150,46.4
5350121.00,2021,114000.0,2200.0,3183,2659,740,46.2
5350122.00,2021,97000.0,1720.0,6199,6220,2110,47.8
5350123.00,2021,70000.0,1540.0,2377,2268,1355,43.9
5350124.00,2021,92000.0,1840.0,5529,5416,2160,50.0
5350125.00,2021,258000.0,1940.0,4270,4442,275,40.0
5350126.00,2021,144000.0,1520.0,4164,4248,515,43.6
5350127.00,2021,134000.0,1500.0,5293,5450,705,41.0
5350128.02,2021,82000.0,1860.0,12611,8705,4650,46.7
5350128.04,2021,80000.0,1540.0,4772,4698,1720,43.9
5350128.05,2021,102000.0,1940.0,1127,945,265,48.1
5350128.06,2021,73500.0,1640.0,4870,4199,2535,44.6
5350129.00,2021,110000.0,1760.0,5642,5770,1420,41.1
5350130.00,2021,196000.0,1880.0,3355,3543,385,38.7
5350131.00,2021,118000.0,1640.0,5258,5310,975,44.0
5350132.00,2021,119000.0,1420.0,5350,5467,955,35.6
5350133.00,2021,77500.0,1520.0,7082,7339,2460,40.6
5350134.00,2021,170000.0,2020.0,2911,2959,290,44.8
5350135.00,2021,82000.0,1620.0,6782,6047,2350,49.5
5350136.01,2021,70000.0,1660.0,7267,6128,4065,47.4
5350136.02,2021,70000.0,1820.0,8740,4983,3615,45.9
5350137.00,2021,89000.0,1510.0,6916,7077,2000,39.1
5350138.00,2021,194000.0,1500.0,3010,3103,355,32.4
5350139.01,2021,112000.0,1860.0,4316,4167,845,47.9
5350139.02,2021,198000.0,1400.0,2440,2542,210,47.6
5350140.00,2021,286000.0,2160.0,2341,2408,120,45.8
5350141.01,2021,168000.0,1700.0,4493,4320,380,44.4
5350141.02,2021,188000.0,1700.0,4653,4477,235,48.9
5350142.00,2021,151000.0,1620.0,5589,5810,740,34.7
5350150.00,2021,164000.0,1380.0,4210,4201,355,49.3
5350151.00,2021,66000.0,1030.0,3756,3784,920,23.1
5350152.00,2021,130000.0,1620.0,4653,4545,305,36.1
5350153.00,2021,88000.0,1200.0,4460,4462,410,29.6
5350154.00,2021,75000.0,1300.0,6192,6157,780,38.5
5350155.00,2021,59600.0,680.0,3080,3128,570,24.8
5350156.01,2021,55200.0,1070.0,5700,5688,1745,30.5
5350156.02,2021,78000.0,1040.0,2810,2811,455,46.2
5350157.00,2021,72000.0,1280.0,2716,2635,540,34.3
5350158.00,2021,57600.0,1130.0,3036,2848,800,34.8
5350159.01,2021,83000.0,1290.0,3506,3487,395,38.0
5350159.02,2021,88000.0,1350.0,4865,4723,590,36.5
5350160.00,2021,89000.0,1300.0,3152,3116,355,38.0
5350161.00,2021,86000.0,1270.0,6885,6839,1015,39.4
5350162.00,2021,77000.0,1310.0,4846,5119,870,44.5
5350163.00,2021,85000.0,1230.0,4308,4358,825,43.6
5350164.00,2021,89000.0,1390.0,6002,6258,1000,38.5
5350165.00,2021,93000.0,1280.0,4209,4370,925,36.4
5350166.00,2021,115000.0,1310.0,4024,4180,765,48.7
5350167.01,2021,74000.0,1520.0,2446,1879,1250,49.0
5350167.02,2021,70000.0,1350.0,5745,5815,2320,43.9
5350168.00,2021,64500.0,1020.0,5674,5475,1590,40.4
5350169.01,2021,84000.0,1280.0,3587,3472,695,34.1
5350169.02,2021,79000.0,1410.0,7596,7464,1935,35.0
5350170.00,2021,84000.0,1500.0,3407,3321,465,37.4
5350171.00,2021,65500.0,1060.0,3914,4055,850,25.3
5350172.00,2021,59200.0,1060.0,2505,2522,865,33.7
5350173.00,2021,63200.0,1060.0,3586,3694,745,33.8
5350174.00,2021,73000.0,1250.0,7062,7264,1375,41.0
5350175.01,2021,61200.0,1150.0,5963,6036,1395,42.2
5350175.02,2021,56400.0,1250.0,8672,7679,3250,43.8
5350176.00,2021,97000.0,1130.0,4261,4277,465,43.0
5350180.00,2021,70000.0,1230.0,6462,6556,1990,31.1
5350181.01,2021,110000.0,1500.0,4382,4313,390,40.3
5350181.02,2021,82000.0,1230.0,3546,3552,740,33.3
5350182.00,2021,117000.0,1340.0,5407,5531,415,38.6
5350183.01,2021,106000.0,1280.0,2623,2603,245,43.8
5350183.02,2021,119000.0,1400.0,4035,3938,310,38.7
5350184.01,2021,74500.0,1100.0,5008,5108,1175,40.4
5350184.02,2021,82000.0,1170.0,3671,3768,825,28.8
5350185.01,2021,66500.0,1300.0,6836,6810,2360,42.9
5350185.02,2021,71500.0,1300.0,4244,4689,1285,38.6
5350186.00,2021,159000.0,1600.0,2382,2416,340,48.5
5350187.00,2021,118000.0,1620.0,3473,3448,245,37.5
5350188.00,2021,108000.0,1200.0,2031,2017,205,26.8
5350189.00,2021,74000.0,1300.0,5655,5462,1350,41.9
5350190.01,2021,67000.0,1370.0,8588,9127,1995,43.6
5350190.02,2021,64500.0,1100.0,4612,4765,1400,35.6
5350191.00,2021,88000.0,1210.0,4372,4229,625,42.4
5350192.00,2021,56000.0,1030.0,843,905,280,51.9
5350193.00,2021,116000.0,1820.0,3264,3314,390,42.3
5350194.01,2021,65500.0,1330.0,7821,8145,1980,36.0
5350194.02,2021,68500.0,1580.0,4717,5013,1485,39.8
5350194.03,2021,51200.0,1160.0,2700,2933,1160,32.3
5350194.04,2021,76000.0,1580.0,5399,5017,1445,34.6
5350195.01,2021,153000.0,1210.0,4425,4483,450,32.2
5350195.02,2021,141000.0,1600.0,2384,2317,135,44.4
5350196.01,2021,138000.0,1510.0,1942,1977,190,39.5
5350196.02,2021,148000.0,1530.0,5577,5635,660,49.2
5350200.02,2021,54400.0,1170.0,1049,981,565,53.1
5350201.00,2021,80000.0,1300.0,5528,5371,1330,41.0
5350202.00,2021,112000.0,1310.0,1640,1647,205,34.1
5350203.00,2021,90000.0,1320.0,3425,3160,655,42.0
5350204.00,2021,77500.0,1170.0,4596,4537,1100,33.2
5350205.00,2021,,,144,149,,
5350206.01,2021,84000.0,1300.0,5106,4217,1080,37.2
5350206.02,2021,81000.0,1270.0,6294,5867,1550,42.2
5350207.00,2021,77500.0,1180.0,2597,2605,435,46.0
5350208.00,2021,57600.0,1050.0,4165,4172,1420,39.2
5350209.00,2021,61600.0,980.0,2862,2718,790,27.6
5350210.01,2021,136000.0,1660.0,3703,3083,145,41.4
5350210.03,2021,91000.0,2060.0,6959,5206,1585,45.7
5350211.00,2021,101000.0,1400.0,6884,6350,670,36.6
5350212.00,2021,114000.0,1550.0,5712,5704,440,47.1
5350213.01,2021,114000.0,1600.0,2658,2666,155,25.8
5350213.02,2021,90000.0,1980.0,6301,6045,1165,45.0
5350214.00,2021,99000.0,1900.0,6728,5069,785,48.1
5350215.00,2021,107000.0,1370.0,7151,6748,715,47.6
5350216.00,2021,140000.0,1560.0,5489,5532,375,46.7
5350217.00,2021,62800.0,1220.0,5900,5692,2400,37.8
5350218.00,2021,174000.0,2200.0,2674,2652,135,40.7
5350219.00,2021,136000.0,1420.0,4531,4427,285,35.7
5350220.00,2021,103000.0,1400.0,4196,4177,620,30.9
5350221.01,2021,106000.0,1540.0,6363,6377,505,45.5
5350221.02,2021,81000.0,1540.0,5269,5202,1300,37.7
5350222.01,2021,99000.0,1860.0,7105,6699,685,43.4
5350222.02,2021,87000.0,1330.0,4985,5141,875,37.1
5350223.01,2021,160000.0,3000.0,1522,1522,40,
5350223.02,2021,147000.0,2000.0,2180,2136,80,25.0
5350224.00,2021,190000.0,1390.0,1650,1696,35,
5350225.01,2021,93000.0,1580.0,5209,4981,1100,39.2
5350225.02,2021,72000.0,1660.0,10827,9706,4015,35.3
5350226.00,2021,196000.0,1880.0,2813,3167,80,62.5
5350227.00,2021,228000.0,1270.0,1752,1750,85,35.3
5350228.00,2021,142000.0,2600.0,3144,3131,460,47.8
5350229.00,2021,258000.0,,1226,1223,25,60.0
5350230.01,2021,101000.0,1640.0,2649,2537,430,46.5
5350230.02,2021,85000.0,1570.0,6558,6537,1385,35.4
5350231.00,2021,129000.0,1300.0,6273,6461,920,41.8
5350232.00,2021,208000.0,1600.0,3820,3825,65,45.5
5350233.00,2021,131000.0,1580.0,5707,5530,490,26.8
5350234.00,2021,120000.0,1210.0,4531,4524,280,32.1
5350235.01,2021,129000.0,1600.0,2902,2841,65,38.5
5350235.02,2021,94000.0,1470.0,5166,5277,385,44.2
5350236.01,2021,86000.0,1500.0,6949,6646,775,38.1
5350236.02,2021,106000.0,1600.0,5902,5946,375,40.0
5350237.01,2021,74000.0,1240.0,6641,6816,1380,38.6
5350237.02,2021,110000.0,1320.0,3003,2986,205,26.8
5350237.03,2021,78500.0,1580.0,5935,5638,1880,44.1
5350238.01,2021,130000.0,1780.0,3500,3350,380,53.9
5350238.02,2021,83000.0,1350.0,5306,5244,935,40.9
5350239.00,2021,84000.0,1450.0,6715,6481,1285,28.8
5350240.01,2021,133000.0,1820.0,3377,3366,85,41.2
5350240.02,2021,78000.0,1500.0,6089,6043,1215,44.2
5350241.00,2021,120000.0,2140.0,2772,3231,135,48.1
5350242.00,2021,72000.0,795.0,1566,1674,275,10.9
5350243.01,2021,71500.0,1600.0,6212,6658,785,42.6
5350243.02,2021,79500.0,1500.0,3793,3617,650,46.9
5350244.01,2021,93000.0,1350.0,3663,3697,405,34.6
5350244.02,2021,75000.0,1330.0,5703,5759,1025,27.6
5350245.00,2021,73500.0,1210.0,7033,6934,1490,38.6
5350246.00,2021,85000.0,1050.0,3345,3595,465,30.4
5350247.01,2021,88000.0,1540.0,9027,8727,1085,35.5
5350247.02,2021,94000.0,1210.0,7213,7167,680,34.6
5350248.02,2021,62000.0,600.0,5538,5671,1155,17.3
5350248.03,2021,99000.0,1500.0,2651,2619,155,38.7
5350248.04,2021,88000.0,1310.0,4945,4771,790,33.8
5350248.05,2021,89000.0,900.0,4285,4332,415,33.3
5350249.01,2021,102000.0,1000.0,4598,4650,210,21.4
5350249.03,2021,97000.0,1620.0,5569,5696,580,29.6
5350249.04,2021,93000.0,1410.0,2709,3344,180,33.3
5350249.05,2021,72500.0,1350.0,5606,5476,1235,34.4
5350250.01,2021,87000.0,1370.0,5047,5432,555,33.6
5350250.02,2021,85000.0,1190.0,4958,4928,660,28.0
5350250.04,2021,75500.0,1430.0,5939,6206,1175,33.6
5350250.05,2021,74000.0,1480.0,7031,7607,1305,43.8
5350260.01,2021,74000.0,1600.0,6590,6748,515,43.7
5350260.04,2021,62400.0,1330.0,3879,4147,1360,31.7
5350260.05,2021,55200.0,1200.0,4139,4020,1295,30.0
5350260.06,2021,75500.0,1340.0,4354,3348,1150,30.0
5350260.07,2021,81000.0,1760.0,3591,3670,325,43.1
5350261.00,2021,60800.0,540.0,5547,5501,995,22.1
5350262.01,2021,67500.0,1350.0,5848,5736,1790,43.3
5350262.02,2021,75000.0,1300.0,6252,6273,1500,42.3
5350263.02,2021,90000.0,1800.0,3873,3471,570,50.0
5350263.03,2021,80000.0,1290.0,4635,4906,1255,42.2
5350263.04,2021,76000.0,1660.0,6464,6531,1960,47.3
5350264.00,2021,226000.0,5080.0,1260,1301,55,36.4
5350265.00,2021,204000.0,3000.0,5555,4756,240,45.8
5350266.00,2021,248000.0,2900.0,3094,3209,85,47.1
5350267.00,2021,157000.0,1740.0,6042,6368,345,38.8
5350268.00,2021,96000.0,1350.0,6458,6419,785,40.4
5350269.01,2021,72500.0,1620.0,5284,5056,1905,37.2
5350269.02,2021,139000.0,2560.0,2562,2569,95,31.6
5350270.01,2021,85000.0,1570.0,4763,4980,1215,40.8
5350270.02,2021,92000.0,1780.0,4263,4264,1140,42.7
5350271.01,2021,109000.0,1450.0,2394,2429,220,40.9
5350271.02,2021,84000.0,1450.0,4724,4815,1215,42.8
5350272.01,2021,71500.0,1300.0,5945,5987,2005,34.4
5350272.02,2021,90000.0,1470.0,4623,4705,295,30.5
5350273.01,2021,151000.0,2240.0,3703,4014,240,52.1
5350273.02,2021,130000.0,1780.0,4032,4160,475,50.5
5350274.01,2021,103000.0,1600.0,4712,4900,830,40.2
5350274.02,2021,107000.0,1760.0,4558,4738,745,42.8
5350275.00,2021,139000.0,1660.0,5567,5836,855,44.1
5350276.01,2021,105000.0,1250.0,6317,6446,865,27.7
5350276.02,2021,164000.0,1430.0,6567,6870,615,39.3
5350277.00,2021,170000.0,1480.0,3925,4084,330,33.3
5350278.00,2021,93000.0,1340.0,7734,7734,1390,35.0
5350279.01,2021,91000.0,1500.0,4135,4028,585,35.0
5350279.02,2021,74500.0,1250.0,6140,6503,1030,36.4
5350280.00,2021,70000.0,1290.0,7217,7333,1885,36.3
5350281.01,2021,74000.0,1060.0,6403,6484,1110,24.9
5350281.02,2021,79000.0,1410.0,3921,3940,785,29.5
5350282.00,2021,104000.0,1600.0,4588,4480,230,47.8
5350283.01,2021,69000.0,1180.0,5153,5399,1345,31.0
5350283.02,2021,58400.0,556.0,4390,4542,845,15.7
