geoid,transit_route_count,transit_score
5350076.00,14,63.2
5350077.00,15,68.4
5350078.00,20,94.7
5350079.00,24,100.0
5350080.01,18,84.2
5350080.02,19,89.5
5350081.00,15,68.4
5350082.00,10,42.1
5350083.00,13,57.9
5350084.00,18,84.2
5350085.00,20,94.7
5350086.00,25,100.0
5350087.00,28,100.0
5350088.00,12,52.6
5350089.00,13,57.9
5350090.00,14,63.2
5350091.01,17,78.9
5350091.02,16,73.7
5350092.00,15,68.4
5350093.00,16,73.7
5350094.00,13,57.9
5350095.00,13,57.9
5350096.01,13,57.9
5350096.02,12,52.6
5350097.01,21,100.0
5350097.03,15,68.4
5350097.04,18,84.2
5350098.00,24,100.0
5350099.00,24,100.0
5350100.00,21,100.0
5350101.00,19,89.5
5350102.02,16,73.7
5350102.03,21,100.0
5350102.04,15,68.4
5350102.05,19,89.5
5350103.00,21,100.0
5350104.00,16,73.7
5350105.00,17,78.9
5350106.00,21,100.0
5350107.00,13,57.9
5350108.00,13,57.9
5350109.00,14,63.2
5350110.00,14,63.2
5350111.00,11,47.4
5350112.00,11,47.4
5350113.00,11,47.4
5350114.00,15,68.4
5350115.00,14,63.2
5350116.00,13,57.9
5350117.00,15,68.4
5350118.00,13,57.9
5350119.00,18,84.2
5350120.00,11,47.4
5350121.00,10,42.1
5350122.00,16,73.7
5350123.00,11,47.4
5350124.00,13,57.9
5350125.00,10,42.1
5350126.00,17,78.9
5350127.00,15,68.4
5350128.02,14,63.2
5350128.04,9,36.8
5350128.05,14,63.2
5350128.06,12,52.6
5350129.00,15,68.4
5350130.00,21,100.0
5350131.00,14,63.2
5350132.00,13,57.9
5350133.00,9,36.8
5350134.00,14,63.2
5350135.00,13,57.9
5350136.01,11,47.4
5350136.02,11,47.4
5350137.00,12,52.6
5350138.00,10,42.1
5350139.01,10,42.1
5350139.02,16,73.7
5350140.00,12,52.6
5350141.01,10,42.1
5350141.02,13,57.9
5350142.00,10,42.1
5350150.00,15,68.4
5350151.00,11,47.4
5350152.00,11,47.4
5350153.00,17,78.9
5350154.00,18,84.2
5350155.00,26,100.0
5350156.01,22,100.0
5350156.02,22,100.0
5350157.00,21,100.0
5350158.00,21,100.0
5350159.01,18,84.2
5350159.02,16,73.7
5350160.00,15,68.4
5350161.00,15,68.4
5350162.00,12,52.6
5350163.00,11,47.4
5350164.00,16,73.7
5350165.00,13,57.9
5350166.00,13,57.9
5350167.01,9,36.8
5350167.02,18,84.2
5350168.00,13,57.9
5350169.01,12,52.6
5350169.02,13,57.9
5350170.00,16,73.7
5350171.00,15,68.4
5350172.00,24,100.0
5350173.00,20,94.7
5350174.00,18,84.2
5350175.01,16,73.7
5350175.02,16,73.7
5350176.00,13,57.9
5350180.00,19,89.5
5350181.01,16,73.7
5350181.02,17,78.9
5350182.00,15,68.4
5350183.01,16,73.7
5350183.02,13,57.9
5350184.01,14,63.2
5350184.02,13,57.9
5350185.01,18,84.2
5350185.02,24,100.0
5350186.00,26,100.0
5350187.00,17,78.9
5350188.00,8,31.6
5350189.00,22,100.0
5350190.01,19,89.5
5350190.02,11,47.4
5350191.00,10,42.1
5350192.00,10,42.1
5350193.00,15,68.4
5350194.01,12,52.6
5350194.02,10,42.1
5350194.03,10,42.1
5350194.04,15,68.4
5350195.01,11,47.4
5350195.02,13,57.9
5350196.01,10,42.1
5350196.02,13,57.9
5350200.02,4,10.5
5350201.00,8,31.6
5350202.00,5,15.8
5350203.00,9,36.8
5350204.00,6,21.1
5350205.00,5,15.8
5350206.01,9,36.8
5350206.02,6,21.1
5350207.00,5,15.8
5350208.00,10,42.1
5350209.00,10,42.1
5350210.01,11,47.4
5350210.03,9,36.8
5350211.00,13,57.9
5350212.00,12,52.6
5350213.01,30,100.0
5350213.02,34,100.0
5350214.00,38,100.0
5350215.00,17,78.9
5350216.00,18,84.2
5350217.00,12,52.6
5350218.00,16,73.7
5350219.00,17,78.9
5350220.00,20,94.7
5350221.01,12,52.6
5350221.02,10,42.1
5350222.01,27,100.0
5350222.02,9,36.8
5350223.01,6,21.1
5350223.02,31,100.0
5350224.00,13,57.9
5350225.01,40,100.0
5350225.02,35,100.0
5350226.00,16,73.7
5350227.00,10,42.1
5350228.00,17,78.9
5350229.00,11,47.4
5350230.01,9,36.8
5350230.02,5,15.8
5350231.00,15,68.4
5350232.00,9,36.8
5350233.00,8,31.6
5350234.00,8,31.6
5350235.01,19,89.5
5350235.02,16,73.7
5350236.01,8,31.6
5350236.02,25,100.0
5350237.01,11,47.4
5350237.02,7,26.3
5350237.03,8,31.6
5350238.01,8,31.6
5350238.02,8,31.6
5350239.00,18,84.2
5350240.01,10,42.1
5350240.02,8,31.6
5350241.00,13,57.9
5350242.00,18,84.2
5350243.01,8,31.6
5350243.02,11,47.4
5350244.01,14,63.2
5350244.02,16,73.7
5350245.00,11,47.4
5350246.00,9,36.8
5350247.01,41,100.0
5350247.02,17,78.9
5350248.02,11,47.4
5350248.03,17,78.9
5350248.04,13,57.9
5350248.05,15,68.4
5350249.01,7,26.3
5350249.03,11,47.4
5350249.04,10,42.1
5350249.05,10,42.1
5350250.01,11,47.4
5350250.02,17,78.9
5350250.04,8,31.6
5350250.05,9,36.8
5350260.01,10,42.1
5350260.04,14,63.2
5350260.05,14,63.2
5350260.06,17,78.9
5350260.07,15,68.4
5350261.00,12,52.6
5350262.01,12,52.6
5350262.02,16,73.7
5350263.02,17,78.9
5350263.03,16,73.7
5350263.04,16,73.7
5350264.00,24,100.0
5350265.00,13,57.9
5350266.00,21,100.0
5350267.00,10,42.1
5350268.00,17,78.9
5350269.01,19,89.5
5350269.02,15,68.4
5350270.01,10,42.1
5350270.02,9,36.8
5350271.01,9,36.8
5350271.02,13,57.9
5350272.01,10,42.1
5350272.02,20,94.7
5350273.01,18,84.2
5350273.02,10,42.1
5350274.01,21,100.0
5350274.02,26,100.0
5350275.00,23,100.0
5350276.01,11,47.4
5350276.02,10,42.1
5350277.00,11,47.4
5350278.00,18,84.2
5350279.01,19,89.5
5350279.02,14,63.2
5350280.00,24,100.0
5350281.01,24,100.0
5350281.02,22,100.0
5350282.00,18,84.2
5350283.01,10,42.1
5350283.02,16,73.7
5350284.00,20,94.7
5350285.00,22,100.0
5350286.00,31,100.0
5350287.02,26,100.0
5350287.03,19,89.5
5350287.04,17,78.9
5350288.00,28,100.0
5350289.00,23,100.0
5350290.01,20,94.7
5350290.02,18,84.2
5350291.02,19,89.5
5350291.03,16,73.7
5350291.04,18,84.2
5350292.00,19,89.5
5350293.00,15,68.4
5350294.01,18,84.2
5350294.02,13,57.9
5350295.00,15,68.4
5350296.00,26,100.0
5350297.01,14,63.2
5350297.02,13,57.9
5350298.00,27,100.0
5350299.01,23,100.0
5350299.02,16,73.7
5350300.01,16,73.7
5350300.02,19,89.5
5350300.03,17,78.9
5350301.01,18,84.2
5350301.03,15,68.4
5350301.04,18,84.2
5350302.01,16,73.7
5350302.02,14,63.2
5350302.03,12,52.6
5350303.00,17,78.9
5350304.01,17,78.9
5350304.02,20,94.7
5350304.03,10,42.1
5350304.04,13,57.9
5350304.05,9,36.8
5350304.06,11,47.4
5350305.01,12,52.6
5350305.03,8,31.6
5350305.05,8,31.6
5350305.06,8,31.6
5350306.01,21,100.0
5350306.02,6,21.1
5350307.03,25,100.0
5350307.04,15,68.4
5350307.05,20,94.7
5350307.06,20,94.7
5350307.07,28,100.0
5350308.02,10,42.1
5350308.03,17,78.9
5350308.05,25,100.0
5350308.06,20,94.7
5350308.07,15,68.4
5350309.00,11,47.4
5350310.01,12,52.6
5350310.02,17,78.9
5350311.02,14,63.2
5350311.03,13,57.9
5350311.04,10,42.1
5350311.05,13,57.9
5350311.06,25,100.0
5350312.02,11,47.4
5350312.03,12,52.6
5350312.04,9,36.8
5350312.05,8,31.6
5350312.06,9,36.8
5350312.07,10,42.1
5350313.00,12,52.6
5350314.01,10,42.1
5350314.02,15,68.4
5350315.01,11,47.4
5350315.02,7,26.3
5350315.03,15,68.4
5350316.01,14,63.2
5350316.03,14,63.2
5350316.04,15,68.4
5350316.05,9,36.8
5350316.06,11,47.4
5350317.02,8,31.6
5350317.03,13,57.9
5350317.04,11,47.4
5350317.05,11,47.4
5350318.01,23,100.0
5350318.02,20,94.7
5350319.00,23,100.0
5350320.01,8,31.6
5350320.02,14,63.2
5350321.01,12,52.6
5350321.02,22,100.0
5350322.01,20,94.7
5350322.02,21,100.0
5350323.01,7,26.3
5350323.02,7,26.3
5350324.01,9,36.8
5350324.02,14,63.2
5350324.03,16,73.7
5350324.05,11,47.4
5350324.06,11,47.4
5350330.00,9,36.8
5350331.01,11,47.4
5350331.03,10,42.1
5350331.04,10,42.1
5350332.00,11,47.4
5350333.00,15,68.4
5350334.00,9,36.8
5350335.00,18,84.2
5350336.00,14,63.2
5350337.01,8,31.6
5350337.02,5,15.8
5350338.00,11,47.4
5350339.00,20,94.7
5350340.00,21,100.0
5350341.02,16,73.7
5350341.03,21,100.0
5350341.04,21,100.0
5350342.00,16,73.7
5350343.00,16,73.7
5350344.01,32,100.0
5350344.02,17,78.9
5350345.00,32,100.0
5350346.01,36,100.0
5350346.02,28,100.0
5350347.00,16,73.7
5350348.00,22,100.0
5350349.00,12,52.6
5350350.00,14,63.2
5350351.01,31,100.0
5350351.02,30,100.0
5350352.00,16,73.7
5350353.02,25,100.0
5350353.03,28,100.0
5350353.04,29,100.0
5350354.00,16,73.7
5350355.02,14,63.2
5350355.04,13,57.9
5350355.05,12,52.6
5350355.06,13,57.9
5350356.00,17,78.9
5350357.01,14,63.2
5350357.02,15,68.4
5350358.01,12,52.6
5350358.02,10,42.1
5350358.03,12,52.6
5350359.00,19,89.5
5350360.00,11,47.4
5350361.01,15,68.4
5350361.02,16,73.7
5350362.01,15,68.4
5350362.02,17,78.9
5350362.03,21,100.0
5350362.04,12,52.6
5350363.02,18,84.2
5350363.04,19,89.5
5350363.05,16,73.7
5350363.06,27,100.0
5350363.07,25,100.0
5350364.01,22,100.0
5350364.02,7,26.3
5350365.00,16,73.7
5350366.00,15,68.4
5350367.01,15,68.4
5350367.02,27,100.0
5350368.01,27,100.0
5350368.02,31,100.0
5350369.00,31,100.0
5350370.01,16,73.7
5350370.02,21,100.0
5350370.03,18,84.2
5350371.00,14,63.2
5350372.00,12,52.6
5350373.00,19,89.5
5350374.01,13,57.9
5350374.02,9,36.8
5350374.03,9,36.8
5350375.01,14,63.2
5350375.02,11,47.4
5350375.03,8,31.6
5350375.04,13,57.9
5350375.05,14,63.2
5350376.01,8,31.6
5350376.02,10,42.1
5350376.04,11,47.4
5350376.05,11,47.4
5350376.06,14,63.2
5350376.08,9,36.8
5350376.09,11,47.4
5350376.11,9,36.8
5350376.12,12,52.6
5350376.13,7,26.3
5350376.14,7,26.3
5350376.15,13,57.9
5350376.16,10,42.1
5350377.02,32,100.0
5350377.03,6,21.1
5350377.04,7,26.3
5350377.06,9,36.8
5350377.07,9,36.8
5350377.08,13,57.9
5350377.09,8,31.6
5350378.02,27,100.0
5350378.03,15,68.4
5350378.04,14,63.2
5350378.05,11,47.4
5350378.06,14,63.2
5350378.07,23,100.0
5350378.08,7,26.3
5350378.11,14,63.2
5350378.12,15,68.4
5350378.14,9,36.8
5350378.16,12,52.6
5350378.17,11,47.4
5350378.18,7,26.3
5350378.19,14,63.2
5350378.20,7,26.3
5350378.21,7,26.3
5350378.22,7,26.3
5350378.23,13,57.9
5350378.24,16,73.7
5350378.25,14,63.2
5350378.26,11,47.4
5350378.27,23,100.0
5350378.28,16,73.7
5350400.02,4,10.5
5350400.03,4,10.5
5350400.04,5,15.8
5350400.06,2,0.0
5350400.07,4,10.5
5350400.08,5,15.8
5350400.11,3,5.3
5350400.12,5,15.8
5350400.13,2,0.0
5350400.14,9,36.8
5350400.15,3,5.3
5350400.16,1,0.0
5350400.17,6,21.1
5350400.18,7,26.3
5350400.19,2,0.0
5350400.21,2,0.0
5350400.22,3,5.3
5350400.23,5,15.8
5350401.04,6,21.1
5350401.05,13,57.9
5350401.06,2,0.0
5350401.07,3,5.3
5350401.08,1,0.0
5350401.09,2,0.0
5350401.11,1,0.0
5350401.13,8,31.6
5350401.14,4,10.5
5350401.15,4,10.5
5350401.18,9,36.8
5350401.19,10,42.1
5350401.20,6,21.1
5350401.21,7,26.3
5350401.22,7,26.3
5350401.23,7,26.3
5350402.01,10,42.1
5350402.02,10,42.1
5350402.03,1,0.0
5350402.04,8,31.6
5350402.05,5,15.8
5350402.06,3,5.3
5350402.07,7,26.3
5350402.08,1,0.0
5350402.09,7,26.3
5350402.12,1,0.0
5350402.13,1,0.0
5350403.01,1,0.0
5350403.04,1,0.0
5350403.05,2,0.0
5350403.07,1,0.0
5350403.09,1,0.0
5350403.10,1,0.0
5350403.11,5,15.8
5350403.12,4,10.5
5350403.13,4,10.5
5350403.14,5,15.8
5350403.15,2,0.0
5350403.16,5,15.8
5350410.02,9,36.8
5350410.03,2,0.0
5350410.04,6,21.1
5350410.05,8,31.6
5350410.07,6,21.1
5350410.09,12,52.6
5350410.10,10,42.1
5350410.11,8,31.6
5350410.12,1,0.0
5350410.13,1,0.0
5350410.14,1,0.0
5350410.15,5,15.8
5350411.01,6,21.1
5350411.04,2,0.0
5350411.07,2,0.0
5350411.08,25,100.0
5350411.09,2,0.0
5350411.12,2,0.0
5350411.15,2,0.0
5350411.16,2,0.0
5350411.18,2,0.0
5350411.21,2,0.0
5350411.22,2,0.0
5350411.25,2,0.0
5350411.26,1,0.0
5350411.27,2,0.0
5350412.01,8,31.6
5350412.02,11,47.4
5350412.04,12,52.6
5350412.11,8,31.6
5350412.24,2,0.0
5350413.01,1,0.0
5350413.02,2,0.0
5350420.03,2,0.0
5350420.05,1,0.0
5350420.08,2,0.0
5350420.09,1,0.0
5350420.10,1,0.0
5350420.13,7,26.3
5350420.14,6,21.1
5350420.15,1,0.0
5350421.01,7,26.3
5350421.04,1,0.0
5350421.05,1,0.0
5350421.06,1,0.0
5350421.07,1,0.0
5350422.02,1,0.0
5350422.03,1,0.0
5350422.06,2,0.0
5350423.01,1,0.0
5350424.13,3,5.3
5350430.03,3,5.3
5350430.05,3,5.3
5350430.06,3,5.3
5350430.07,3,5.3
5350430.08,3,5.3
5350431.01,3,5.3
5350431.02,4,10.5
5350440.00,6,21.1
5350441.02,3,5.3
5350442.02,3,5.3
5350442.04,3,5.3
5350442.05,3,5.3
5350442.06,3,5.3
5350450.02,3,5.3
5350450.03,3,5.3
5350450.05,2,0.0
5350451.01,2,0.0
5350451.02,3,5.3
5350451.03,2,0.0
5350452.01,3,5.3
5350452.02,3,5.3
5350452.03,4,10.5
5350452.06,1,0.0
5350452.07,3,5.3
5350456.01,4,10.5
5350456.02,3,5.3
5350456.03,1,0.0
5350460.01,2,0.0
5350460.02,2,0.0
5350471.00,1,0.0
5350472.00,1,0.0
5350500.01,2,0.0
5350500.02,10,42.1
5350501.01,8,31.6
5350501.02,3,5.3
5350502.01,8,31.6
5350502.02,8,31.6
5350503.00,6,21.1
5350504.00,9,36.8
5350505.01,3,5.3
5350505.02,6,21.1
5350506.00,7,26.3
5350507.00,7,26.3
5350508.00,3,5.3
5350509.01,5,15.8
5350509.02,13,57.9
5350510.00,17,78.9
5350511.01,4,10.5
5350511.02,5,15.8
5350512.00,16,73.7
5350513.01,10,42.1
5350513.02,10,42.1
5350513.03,7,26.3
5350513.04,7,26.3
5350514.01,13,57.9
5350514.02,11,47.4
5350515.01,8,31.6
5350515.02,9,36.8
5350516.01,21,100.0
5350516.02,11,47.4
5350516.03,20,94.7
5350516.04,20,94.7
5350516.05,21,100.0
5350516.06,18,84.2
5350516.08,10,42.1
5350516.09,10,42.1
5350516.11,20,94.7
5350516.16,15,68.4
5350516.17,17,78.9
5350516.18,18,84.2
5350516.20,19,89.5
5350516.21,14,63.2
5350516.22,6,21.1
5350516.23,11,47.4
5350516.24,8,31.6
5350516.25,4,10.5
5350516.26,5,15.8
5350516.28,15,68.4
5350516.29,12,52.6
5350516.30,14,63.2
5350516.31,17,78.9
5350516.32,13,57.9
5350516.37,19,89.5
5350516.38,13,57.9
5350516.39,8,31.6
5350516.40,10,42.1
5350516.41,13,57.9
5350516.43,12,52.6
5350516.44,13,57.9
5350516.47,6,21.1
5350516.48,11,47.4
5350516.50,9,36.8
5350516.51,7,26.3
5350516.52,8,31.6
5350516.53,9,36.8
5350516.54,11,47.4
5350516.55,7,26.3
5350517.00,13,57.9
5350518.00,5,15.8
5350519.00,8,31.6
5350520.01,13,57.9
5350520.02,23,100.0
5350520.05,19,89.5
5350520.07,14,63.2
5350520.08,13,57.9
5350520.09,30,100.0
5350520.11,30,100.0
5350520.12,27,100.0
5350521.01,15,68.4
5350521.02,11,47.4
5350521.03,18,84.2
5350521.04,15,68.4
5350521.05,15,68.4
5350521.06,14,63.2
5350522.00,13,57.9
5350523.00,10,42.1
5350524.01,10,42.1
5350524.02,10,42.1
5350525.01,6,21.1
5350525.02,15,68.4
5350526.01,7,26.3
5350526.02,9,36.8
5350527.02,17,78.9
5350527.04,11,47.4
5350527.05,21,100.0
5350527.06,14,63.2
5350527.07,17,78.9
5350527.08,8,31.6
5350527.09,9,36.8
5350527.10,37,100.0
5350527.11,34,100.0
5350527.12,37,100.0
5350527.13,36,100.0
5350528.01,8,31.6
5350528.11,35,100.0
5350528.12,12,52.6
5350528.13,13,57.9
5350528.15,12,52.6
5350528.16,11,47.4
5350528.18,13,57.9
5350528.19,11,47.4
5350528.20,8,31.6
5350528.21,7,26.3
5350528.22,9,36.8
5350528.24,16,73.7
5350528.26,13,57.9
5350528.31,4,10.5
5350528.32,9,36.8
5350528.33,13,57.9
5350528.34,11,47.4
5350528.35,28,100.0
5350528.39,11,47.4
5350528.40,13,57.9
5350528.42,12,52.6
5350528.43,11,47.4
5350528.44,12,52.6
5350528.45,25,100.0
5350528.46,9,36.8
5350528.47,11,47.4
5350528.49,5,15.8
5350528.50,4,10.5
5350528.51,4,10.5
5350528.52,5,15.8
5350528.53,4,10.5
5350528.54,10,42.1
5350528.55,5,15.8
5350528.56,13,57.9
5350528.57,9,36.8
5350528.58,35,100.0
5350528.59,35,100.0
5350528.60,12,52.6
5350528.61,11,47.4
5350528.62,41,100.0
5350528.63,16,73.7
5350529.01,13,57.9
5350529.02,14,63.2
5350530.01,15,68.4
5350530.02,15,68.4
5350531.01,12,52.6
5350531.02,17,78.9
5350532.01,11,47.4
5350532.02,11,47.4
5350540.01,6,21.1
5350540.02,6,21.1
5350550.01,20,94.7
5350550.02,18,84.2
5350560.00,13,57.9
5350561.00,13,57.9
5350562.02,2,0.0
5350562.03,1,0.0
5350562.05,2,0.0
5350562.09,2,0.0
5350562.12,2,0.0
5350562.13,7,26.3
5350562.14,1,0.0
5350562.15,1,0.0
5350563.01,2,0.0
5350563.02,2,0.0
5350564.01,2,0.0
5350564.02,2,0.0
5350570.01,7,26.3
5350570.02,3,5.3
5350571.01,4,10.5
5350571.02,3,5.3
5350572.01,4,10.5
5350572.04,7,26.3
5350572.05,7,26.3
5350572.07,4,10.5
5350572.08,4,10.5
5350573.03,4,10.5
5350573.06,3,5.3
5350573.07,4,10.5
5350573.09,2,0.0
5350573.10,2,0.0
5350573.11,2,0.0
5350574.00,4,10.5
5350575.01,3,5.3
5350575.02,4,10.5
5350575.03,1,0.0
5350575.04,1,0.0
5350575.05,3,5.3
5350575.07,1,0.0
5350575.08,1,0.0
5350576.05,3,5.3
5350576.06,1,0.0
5350576.07,3,5.3
5350576.09,1,0.0
5350576.16,1,0.0
5350576.29,3,5.3
5350576.31,1,0.0
5350576.33,1,0.0
5350576.34,1,0.0
5350576.43,2,0.0
5350576.44,2,0.0
5350576.62,1,0.0
5350576.65,1,0.0
5350576.73,1,0.0
5350576.76,1,0.0
5350576.77,1,0.0
5350576.78,7,26.3
5350576.79,2,0.0
5350576.90,2,0.0
5350576.91,3,5.3
5350576.93,1,0.0
5350576.94,1,0.0
5350576.96,1,0.0
5350576.97,1,0.0
5350576.99,3,5.3
5350577.00,3,5.3
5350577.01,3,5.3
5350577.02,2,0.0
5350577.07,2,0.0
5350577.08,3,5.3
5350577.09,3,5.3
5350585.02,1,0.0
5350585.03,1,0.0
5350585.05,1,0.0
5350585.09,1,0.0
5350585.10,1,0.0
5350586.02,1,0.0
5350586.03,1,0.0
5350586.05,1,0.0
5350587.01,1,0.0
5350587.02,1,0.0
5350600.01,3,5.3
5350600.02,4,10.5
5350602.00,4,10.5
5350603.00,4,10.5
5350607.00,2,0.0
5350608.00,2,0.0
5350611.00,2,0.0
5350612.03,2,0.0
5350612.08,2,0.0
5350612.10,6,21.1
5350612.26,2,0.0
5350612.27,2,0.0
5350613.03,4,10.5
5350613.04,2,0.0
5350614.01,4,10.5
5350614.02,4,10.5
5350615.00,6,21.1
5350620.05,3,5.3
5350620.06,3,5.3
5350620.07,3,5.3
5350620.09,3,5.3
5350620.13,14,63.2
5350620.14,4,10.5
5350620.15,4,10.5
5350620.16,3,5.3
5350620.17,4,10.5
5350620.24,3,5.3
5350620.25,3,5.3
5350621.00,4,10.5
5350624.00,4,10.5
5350625.00,4,10.5
5350630.00,5,15.8
5350631.02,2,0.0
5350632.00,2,0.0
5350633.00,3,5.3
5350634.01,3,5.3
5350634.02,2,0.0
5350635.00,3,5.3
5350636.00,3,5.3
5350637.00,3,5.3
5350638.00,3,5.3
5350639.00,3,5.3
5350800.01,17,78.9
5350800.02,18,84.2
5350801.01,12,52.6
5350801.02,16,73.7
5350802.01,16,73.7
5350802.02,16,73.7
5350803.03,10,42.1
5350803.04,1,0.0
5350803.05,10,42.1
5350803.06,2,0.0
5350804.01,10,42.1
5350804.05,10,42.1
5350804.06,14,63.2
5350804.07,15,68.4
5350804.08,8,31.6
5350804.10,17,78.9
5350804.11,17,78.9
5350804.12,9,36.8
5350804.13,8,31.6
5350805.04,3,5.3
5350805.06,8,31.6
5350805.09,8,31.6
5350805.10,7,26.3
5350805.16,6,21.1
5350805.17,5,15.8
5350805.18,13,57.9
5350805.19,6,21.1
5350805.20,3,5.3
5350805.21,5,15.8
5350805.22,4,10.5
5350805.23,7,26.3
5350805.24,6,21.1
5350805.25,6,21.1
5350805.26,4,10.5
5350805.27,6,21.1
5350806.00,5,15.8
5350810.01,4,10.5
5350810.02,4,10.5
5350810.03,2,0.0
5350810.04,4,10.5
5350810.05,6,21.1
5350811.00,9,36.8
5350812.00,10,42.1
5350820.03,7,26.3
5350820.04,2,0.0
5350820.05,4,10.5
5350820.06,16,73.7
5350820.07,8,31.6
5350830.00,4,10.5
5350831.01,4,10.5
5350831.02,4,10.5
5370200.00,5,15.8
5370201.00,6,21.1
5370202.00,5,15.8
5370204.00,2,0.0
5370205.01,2,0.0
5370206.00,3,5.3
5370207.01,3,5.3
5370208.00,3,5.3
5370210.00,3,5.3
5370211.00,3,5.3
5370212.00,3,5.3
5370214.00,3,5.3
5370218.00,2,0.0
5370222.01,2,0.0
5370222.02,2,0.0
5370222.03,2,0.0
5370223.05,4,10.5
5370223.15,4,10.5
5370223.16,4,10.5
5370224.02,4,10.5
5370224.03,4,10.5
5370224.05,4,10.5
