geoid,year,housing_starts_total,housing_completions
5350018.00,2023,0,
5350018.00,2024,28,
5350019.00,2018,1,0
5350019.00,2019,0,2
5350019.00,2020,1,0
5350019.00,2021,0,0
5350019.00,2022,1,1
5350019.00,2023,2,
5350019.00,2024,0,
5350020.00,2018,0,0
5350020.00,2019,0,0
5350020.00,2020,0,0
5350020.00,2021,0,0
5350020.00,2022,0,0
5350020.00,2023,0,
5350020.00,2024,0,
5350021.00,2018,3,0
5350021.00,2019,2,3
5350021.00,2020,3,1
5350021.00,2021,6,3
5350021.00,2022,4,4
5350021.00,2023,3,
5350021.00,2024,11,
5350022.00,2018,6,2
5350022.00,2019,2,6
5350022.00,2020,5,2
5350022.00,2021,0,2
5350022.00,2022,0,3
5350022.00,2023,3,
5350022.00,2024,0,
5350023.00,2018,3,2
5350023.00,2019,1,1
5350023.00,2020,2,98
5350023.00,2021,2,0
5350023.00,2022,2,1
5350023.00,2023,2,
5350023.00,2024,7,
5350024.00,2018,25,28
5350024.00,2019,43,1
5350024.00,2020,3,0
5350024.00,2021,4,47
5350024.00,2022,0,2
5350024.00,2023,6,
5350024.00,2024,5,
5350025.00,2018,95,8
5350025.00,2019,8,6
5350025.00,2020,0,96
5350025.00,2021,2,3
5350025.00,2022,0,0
5350025.00,2023,2,
5350025.00,2024,0,
5350026.00,2018,113,10
5350026.00,2019,3,24
5350026.00,2020,26,92
5350026.00,2021,21,25
5350026.00,2022,125,1
5350026.00,2023,772,
5350026.00,2024,24,
5350027.00,2018,55,55
5350027.00,2019,37,13
5350027.00,2020,1,2
5350027.00,2021,2,35
5350027.00,2022,0,1
5350027.00,2023,1,
5350027.00,2024,0,
5350028.01,2018,0,0
5350028.01,2019,0,0
5350028.01,2020,0,0
5350028.01,2021,0,0
5350028.01,2022,0,0
5350028.01,2023,0,
5350028.01,2024,0,
5350028.02,2018,0,2
5350028.02,2019,2,0
5350028.02,2020,0,2
5350028.02,2021,0,0
5350028.02,2022,2,0
5350028.02,2023,0,
5350028.02,2024,3,
5350029.00,2018,7,5
5350029.00,2019,5,4
5350029.00,2020,42,4
5350029.00,2021,5,3
5350029.00,2022,3,0
5350029.00,2023,2,
5350029.00,2024,2,
5350030.00,2018,0,156
5350030.00,2019,12,671
5350030.00,2020,26,0
5350030.00,2021,950,0
5350030.00,2022,0,396
5350030.00,2023,30,
5350030.00,2024,22,
5350031.00,2018,158,0
5350031.00,2019,769,158
5350031.00,2020,0,0
5350031.00,2021,0,435
5350031.00,2022,0,334
5350031.00,2023,631,
5350031.00,2024,213,
5350032.00,2018,0,1
5350032.00,2019,0,0
5350032.00,2020,0,0
5350032.00,2021,0,0
5350032.00,2022,595,0
5350032.00,2023,0,
5350032.00,2024,489,
5350033.00,2018,0,563
5350033.00,2019,624,0
5350033.00,2020,0,1004
5350033.00,2021,179,0
5350033.00,2022,0,222
5350033.00,2023,0,
5350033.00,2024,80,
5350034.01,2018,441,337
5350034.01,2019,602,698
5350034.01,2020,0,0
5350034.01,2021,0,320
5350034.01,2022,0,0
5350034.01,2023,0,
5350034.01,2024,0,
5350034.02,2018,363,0
5350034.02,2019,0,0
5350034.02,2020,0,784
5350034.02,2021,789,0
5350034.02,2022,777,155
5350034.02,2023,2286,
5350034.02,2024,569,
5350035.00,2018,174,594
5350035.00,2019,0,174
5350035.00,2020,550,0
5350035.00,2021,0,0
5350035.00,2022,0,550
5350035.00,2023,821,
5350035.00,2024,709,
5350036.00,2018,189,0
5350036.00,2019,0,0
5350036.00,2020,899,189
5350036.00,2021,0,0
5350036.00,2022,0,0
5350036.00,2023,0,
5350036.00,2024,0,
5350037.00,2018,120,0
5350037.00,2019,183,457
5350037.00,2020,243,116
5350037.00,2021,0,243
5350037.00,2022,346,0
5350037.00,2023,528,
5350037.00,2024,0,
5350038.00,2018,11,0
5350038.00,2019,25,11
5350038.00,2020,4,22
5350038.00,2021,1,6
5350038.00,2022,0,0
5350038.00,2023,0,
5350038.00,2024,5,
5350039.00,2018,0,0
5350039.00,2019,0,10
5350039.00,2020,0,0
5350039.00,2021,1,0
5350039.00,2022,0,0
5350039.00,2023,103,
5350039.00,2024,16,
5350040.00,2018,0,0
5350040.00,2019,1,1
5350040.00,2020,1,1
5350040.00,2021,1,1
5350040.00,2022,4,0
5350040.00,2023,2,
5350040.00,2024,0,
5350041.00,2018,0,0
5350041.00,2019,77,0
5350041.00,2020,1,0
5350041.00,2021,580,0
5350041.00,2022,1,78
5350041.00,2023,1,
5350041.00,2024,0,
5350042.00,2018,0,0
5350042.00,2019,2,0
5350042.00,2020,156,2
5350042.00,2021,0,44
5350042.00,2022,0,0
5350042.00,2023,115,
5350042.00,2024,1,
5350043.00,2018,2,1
5350043.00,2019,0,1
5350043.00,2020,1,0
5350043.00,2021,1,2
5350043.00,2022,0,1
5350043.00,2023,0,
5350043.00,2024,2,
5350044.01,2023,1,
5350044.01,2024,1,
5350044.02,2023,0,
5350044.02,2024,0,
5350045.00,2018,0,1
5350045.00,2019,0,0
5350045.00,2020,0,0
5350045.00,2021,0,0
5350045.00,2022,0,0
5350045.00,2023,3,
5350045.00,2024,0,
5350046.00,2018,36,0
5350046.00,2019,421,36
5350046.00,2020,0,0
5350046.00,2021,0,421
5350046.00,2022,0,0
5350046.00,2023,0,
5350046.00,2024,0,
5350047.02,2018,0,0
5350047.02,2019,0,0
5350047.02,2020,0,0
5350047.02,2021,103,0
5350047.02,2022,3,0
5350047.02,2023,0,
5350047.02,2024,0,
5350047.03,2018,0,0
5350047.03,2019,0,0
5350047.03,2020,0,0
5350047.03,2021,0,0
5350047.03,2022,0,0
5350047.03,2023,0,
5350047.03,2024,0,
5350047.04,2018,0,0
5350047.04,2019,1,1
5350047.04,2020,0,0
5350047.04,2021,0,0
5350047.04,2022,0,0
5350047.04,2023,0,
5350047.04,2024,0,
5350048.00,2018,0,2
5350048.00,2019,0,0
5350048.00,2020,0,0
5350048.00,2021,0,0
5350048.00,2022,0,0
5350048.00,2023,0,
5350048.00,2024,2,
5350049.00,2018,0,0
5350049.00,2019,0,0
5350049.00,2020,0,0
5350049.00,2021,0,0
5350049.00,2022,1,0
5350049.00,2023,2,
5350049.00,2024,0,
5350050.01,2018,4,2
5350050.01,2019,0,4
5350050.01,2020,3,2
5350050.01,2021,2,1
5350050.01,2022,4,1
5350050.01,2023,188,
5350050.01,2024,0,
5350050.03,2018,1,2
5350050.03,2019,1,0
5350050.03,2020,0,0
5350050.03,2021,1,0
5350050.03,2022,0,2
5350050.03,2023,0,
5350050.03,2024,0,
5350050.04,2018,3,1
5350050.04,2019,2,3
5350050.04,2020,4,2
5350050.04,2021,3,5
5350050.04,2022,3,3
5350050.04,2023,3,
5350050.04,2024,10,
5350051.00,2018,2,1
5350051.00,2019,0,2
5350051.00,2020,93,0
5350051.00,2021,0,93
5350051.00,2022,1,0
5350051.00,2023,0,
5350051.00,2024,1,
5350052.00,2018,0,0
5350052.00,2019,0,101
5350052.00,2020,0,0
5350052.00,2021,0,0
5350052.00,2022,0,0
5350052.00,2023,0,
5350052.00,2024,0,
5350053.00,2018,32,2
5350053.00,2019,0,87
5350053.00,2020,2,0
5350053.00,2021,0,0
5350053.00,2022,254,2
5350053.00,2023,0,
5350053.00,2024,0,
5350054.00,2018,0,0
5350054.00,2019,0,0
5350054.00,2020,0,0
5350054.00,2021,1,0
5350054.00,2022,0,1
5350054.00,2023,0,
5350054.00,2024,0,
5350055.00,2018,0,0
5350055.00,2019,0,0
5350055.00,2020,0,0
5350055.00,2021,0,0
5350055.00,2022,0,0
5350055.00,2023,0,
5350055.00,2024,0,
5350056.00,2018,2,0
5350056.00,2019,0,2
5350056.00,2020,1,2
5350056.00,2021,2,0
5350056.00,2022,0,3
5350056.00,2023,1,
5350056.00,2024,10,
5350057.00,2018,0,0
5350057.00,2019,781,0
5350057.00,2020,1,0
5350057.00,2021,0,1
5350057.00,2022,0,0
5350057.00,2023,0,
5350057.00,2024,68,
5350058.00,2018,0,0
5350058.00,2019,0,0
5350058.00,2020,1,0
5350058.00,2021,0,1
5350058.00,2022,0,0
5350058.00,2023,0,
5350058.00,2024,0,
5350059.00,2018,26,0
5350059.00,2019,166,0
5350059.00,2020,0,0
5350059.00,2021,7,192
5350059.00,2022,1,0
5350059.00,2023,0,
5350059.00,2024,0,
5350060.00,2018,0,0
5350060.00,2019,0,0
5350060.00,2020,0,0
5350060.00,2021,0,0
5350060.00,2022,133,0
5350060.00,2023,10,
5350060.00,2024,0,
5350061.00,2018,0,0
5350061.00,2019,0,0
5350061.00,2020,0,0
5350061.00,2021,0,0
5350061.00,2022,0,0
5350061.00,2023,0,
5350061.00,2024,2,
5350062.01,2018,0,0
5350062.01,2019,0,0
5350062.01,2020,0,0
5350062.01,2021,0,0
5350062.01,2022,416,0
5350062.01,2023,0,
5350062.01,2024,0,
5350062.03,2023,0,
5350062.03,2024,0,
5350062.04,2023,0,
5350062.04,2024,0,
5350063.03,2018,230,0
5350063.03,2019,0,0
5350063.03,2020,0,0
5350063.03,2021,0,0
5350063.03,2022,0,819
5350063.03,2023,0,
5350063.03,2024,0,
5350063.04,2018,0,0
5350063.04,2019,0,572
5350063.04,2020,0,470
5350063.04,2021,0,0
5350063.04,2022,0,0
5350063.04,2023,0,
5350063.04,2024,0,
5350063.05,2018,0,0
5350063.05,2019,0,0
5350063.05,2020,0,0
5350063.05,2021,783,0
5350063.05,2022,408,0
5350063.05,2023,0,
5350063.05,2024,0,
5350063.06,2018,0,725
5350063.06,2019,0,999
5350063.06,2020,0,0
5350063.06,2021,0,0
5350063.06,2022,0,0
5350063.06,2023,0,
5350063.06,2024,502,
5350064.00,2018,0,0
5350064.00,2019,476,0
5350064.00,2020,0,0
5350064.00,2021,32,0
5350064.00,2022,0,0
5350064.00,2023,0,
5350064.00,2024,0,
5350065.01,2018,0,0
5350065.01,2019,0,9
5350065.01,2020,0,0
5350065.01,2021,0,0
5350065.01,2022,1261,0
5350065.01,2023,532,
5350065.01,2024,0,
5350065.02,2018,0,369
5350065.02,2019,0,441
5350065.02,2020,0,34
5350065.02,2021,0,0
5350065.02,2022,0,0
5350065.02,2023,0,
5350065.02,2024,0,
5350066.00,2018,335,0
5350066.00,2019,2,0
5350066.00,2020,0,2
5350066.00,2021,0,335
5350066.00,2022,0,0
5350066.00,2023,0,
5350066.00,2024,48,
5350067.00,2018,0,1
5350067.00,2019,0,0
5350067.00,2020,0,676
5350067.00,2021,0,0
5350067.00,2022,0,0
5350067.00,2023,0,
5350067.00,2024,0,
5350068.00,2018,0,0
5350068.00,2019,0,0
5350068.00,2020,2,0
5350068.00,2021,0,2
5350068.00,2022,0,0
5350068.00,2023,0,
5350068.00,2024,0,
5350069.00,2018,0,0
5350069.00,2019,0,2
5350069.00,2020,0,0
5350069.00,2021,58,0
5350069.00,2022,0,0
5350069.00,2023,0,
5350069.00,2024,1,
5350070.00,2018,0,0
5350070.00,2019,0,0
5350070.00,2020,0,0
5350070.00,2021,0,0
5350070.00,2022,0,0
5350070.00,2023,0,
5350070.00,2024,0,
5350071.00,2018,1,1
5350071.00,2019,3,1
5350071.00,2020,1,3
5350071.00,2021,0,1
5350071.00,2022,2,0
5350071.00,2023,1,
5350071.00,2024,1,
5350072.01,2018,0,1
5350072.01,2019,0,0
5350072.01,2020,0,0
5350072.01,2021,0,1
5350072.01,2022,0,0
5350072.01,2023,0,
5350072.01,2024,0,
5350072.02,2018,2,0
5350072.02,2019,94,0
5350072.02,2020,3,94
5350072.02,2021,1,2
5350072.02,2022,1,2
5350072.02,2023,1,
5350072.02,2024,1,
5350073.00,2018,0,0
5350073.00,2019,0,0
5350073.00,2020,0,0
5350073.00,2021,2,0
5350073.00,2022,0,2
5350073.00,2023,5,
5350073.00,2024,0,
5350074.00,2018,0,5
5350074.00,2019,1,0
5350074.00,2020,33,1
5350074.00,2021,0,32
5350074.00,2022,3,1
5350074.00,2023,2,
5350074.00,2024,0,
5350075.00,2018,0,0
5350075.00,2019,0,0
5350075.00,2020,0,0
5350075.00,2021,0,0
5350075.00,2022,0,0
5350075.00,2023,2,
5350075.00,2024,2,
5350076.00,2018,0,0
5350076.00,2019,1,0
5350076.00,2020,0,1
5350076.00,2021,1,0
5350076.00,2022,0,0
5350076.00,2023,0,
5350076.00,2024,0,
5350077.00,2018,0,0
5350077.00,2019,0,0
5350077.00,2020,1,0
5350077.00,2021,0,0
5350077.00,2022,0,0
5350077.00,2023,0,
5350077.00,2024,0,
5350078.00,2018,0,69
5350078.00,2019,1,0
5350078.00,2020,68,1
5350078.00,2021,11,0
5350078.00,2022,0,68
5350078.00,2023,8,
5350078.00,2024,0,
5350079.00,2018,3,0
5350079.00,2019,0,5
5350079.00,2020,0,0
5350079.00,2021,0,0
5350079.00,2022,5,0
5350079.00,2023,1,
5350079.00,2024,1,
5350080.01,2018,136,0
5350080.01,2019,166,0
5350080.01,2020,0,166
5350080.01,2021,371,0
5350080.01,2022,0,0
5350080.01,2023,0,
5350080.01,2024,0,
5350080.02,2018,277,277
5350080.02,2019,0,0
5350080.02,2020,0,0
5350080.02,2021,0,0
5350080.02,2022,0,0
5350080.02,2023,0,
5350080.02,2024,928,
5350081.00,2018,0,0
5350081.00,2019,1,0
5350081.00,2020,0,1
5350081.00,2021,0,0
5350081.00,2022,0,0
5350081.00,2023,0,
5350081.00,2024,0,
5350082.00,2018,0,0
5350082.00,2019,0,0
5350082.00,2020,0,0
5350082.00,2021,0,0
5350082.00,2022,0,0
5350082.00,2023,1,
5350082.00,2024,0,
5350083.00,2018,2,2
5350083.00,2019,4,2
5350083.00,2020,0,4
5350083.00,2021,0,0
5350083.00,2022,0,0
5350083.00,2023,0,
5350083.00,2024,1,
5350084.00,2018,3,1
5350084.00,2019,0,5
5350084.00,2020,2,0
5350084.00,2021,1,2
5350084.00,2022,1,0
5350084.00,2023,0,
5350084.00,2024,4,
5350085.00,2018,0,0
5350085.00,2019,0,0
5350085.00,2020,0,0
5350085.00,2021,0,0
5350085.00,2022,0,0
5350085.00,2023,0,
5350085.00,2024,33,
5350086.00,2018,2,1
5350086.00,2019,1,1
5350086.00,2020,1,1
5350086.00,2021,0,2
5350086.00,2022,1,0
5350086.00,2023,3,
5350086.00,2024,0,
5350087.00,2018,0,15
5350087.00,2019,0,0
5350087.00,2020,26,2
5350087.00,2021,0,0
5350087.00,2022,1,0
5350087.00,2023,120,
5350087.00,2024,0,
5350088.00,2018,0,0
5350088.00,2019,0,0
5350088.00,2020,0,0
5350088.00,2021,0,0
5350088.00,2022,202,0
5350088.00,2023,0,
5350088.00,2024,0,
5350089.00,2018,92,0
5350089.00,2019,0,0
5350089.00,2020,338,843
5350089.00,2021,0,364
5350089.00,2022,923,1
5350089.00,2023,1145,
5350089.00,2024,65,
5350090.00,2018,0,1
5350090.00,2019,0,0
5350090.00,2020,1,0
5350090.00,2021,2,0
5350090.00,2022,2,1
5350090.00,2023,2,
5350090.00,2024,0,
5350091.01,2018,0,0
5350091.01,2019,1,0
5350091.01,2020,1,0
5350091.01,2021,0,1
5350091.01,2022,0,1
5350091.01,2023,312,
5350091.01,2024,0,
5350091.02,2018,0,45
5350091.02,2019,291,0
5350091.02,2020,0,0
5350091.02,2021,34,279
5350091.02,2022,0,10
5350091.02,2023,18,
5350091.02,2024,0,
5350092.00,2018,0,0
5350092.00,2019,0,0
5350092.00,2020,7,0
5350092.00,2021,1,7
5350092.00,2022,0,217
5350092.00,2023,120,
5350092.00,2024,0,
5350093.00,2018,2,5
5350093.00,2019,216,1
5350093.00,2020,0,2
5350093.00,2021,3,0
5350093.00,2022,157,0
5350093.00,2023,5,
5350093.00,2024,360,
5350094.00,2018,211,0
5350094.00,2019,1,1
5350094.00,2020,0,1
5350094.00,2021,0,210
5350094.00,2022,0,0
5350094.00,2023,329,
5350094.00,2024,0,
5350095.00,2018,0,0
5350095.00,2019,4,0
5350095.00,2020,0,0
5350095.00,2021,0,4
5350095.00,2022,0,0
5350095.00,2023,0,
5350095.00,2024,0,
5350096.01,2018,0,0
5350096.01,2019,14,0
5350096.01,2020,0,0
5350096.01,2021,0,0
5350096.01,2022,0,0
5350096.01,2023,0,
5350096.01,2024,0,
5350096.02,2018,0,0
5350096.02,2019,0,0
5350096.02,2020,0,0
5350096.02,2021,0,1
5350096.02,2022,8,0
5350096.02,2023,2,
5350096.02,2024,103,
5350097.01,2018,0,0
5350097.01,2019,0,0
5350097.01,2020,0,62
5350097.01,2021,0,0
5350097.01,2022,0,0
5350097.01,2023,0,
5350097.01,2024,1519,
5350097.03,2018,0,0
5350097.03,2019,0,0
5350097.03,2020,0,0
5350097.03,2021,441,0
5350097.03,2022,217,0
5350097.03,2023,427,
5350097.03,2024,0,
5350097.04,2018,0,0
5350097.04,2019,1,2
5350097.04,2020,2,1
5350097.04,2021,0,0
5350097.04,2022,2,2
5350097.04,2023,8,
5350097.04,2024,0,
5350098.00,2018,0,39
5350098.00,2019,0,78
5350098.00,2020,235,0
5350098.00,2021,4,0
5350098.00,2022,0,4
5350098.00,2023,0,
5350098.00,2024,0,
5350099.00,2018,2,0
5350099.00,2019,4,1
5350099.00,2020,361,5
5350099.00,2021,0,0
5350099.00,2022,0,0
5350099.00,2023,177,
5350099.00,2024,15,
5350100.00,2018,0,0
5350100.00,2019,0,0
5350100.00,2020,0,0
5350100.00,2021,0,0
5350100.00,2022,111,0
5350100.00,2023,152,
5350100.00,2024,0,
5350101.00,2018,0,0
5350101.00,2019,0,0
5350101.00,2020,0,3
5350101.00,2021,70,0
5350101.00,2022,1,0
5350101.00,2023,1,
5350101.00,2024,120,
5350102.02,2018,528,0
5350102.02,2019,0,0
5350102.02,2020,0,528
5350102.02,2021,0,0
5350102.02,2022,0,0
5350102.02,2023,0,
5350102.02,2024,0,
5350102.03,2018,0,0
5350102.03,2019,1,0
5350102.03,2020,0,1
5350102.03,2021,0,0
5350102.03,2022,0,0
5350102.03,2023,0,
5350102.03,2024,0,
5350102.04,2018,0,0
5350102.04,2019,0,0
5350102.04,2020,0,0
5350102.04,2021,0,0
5350102.04,2022,0,0
5350102.04,2023,0,
5350102.04,2024,1,
5350102.05,2018,0,0
5350102.05,2019,0,1
5350102.05,2020,0,0
5350102.05,2021,0,0
5350102.05,2022,0,0
5350102.05,2023,0,
5350102.05,2024,0,
5350103.00,2018,0,0
5350103.00,2019,1,66
5350103.00,2020,0,1
5350103.00,2021,0,0
5350103.00,2022,0,0
5350103.00,2023,0,
5350103.00,2024,1,
5350104.00,2018,0,0
5350104.00,2019,0,1
5350104.00,2020,1,0
5350104.00,2021,0,0
5350104.00,2022,0,0
5350104.00,2023,0,
5350104.00,2024,4,
5350105.00,2018,10,0
5350105.00,2019,0,10
5350105.00,2020,0,0
5350105.00,2021,0,0
5350105.00,2022,3,0
5350105.00,2023,0,
5350105.00,2024,9,
5350106.00,2018,0,0
5350106.00,2019,0,0
5350106.00,2020,0,0
5350106.00,2021,0,0
5350106.00,2022,232,232
5350106.00,2023,1,
5350106.00,2024,2,
5350107.00,2018,0,0
5350107.00,2019,3,0
5350107.00,2020,0,4
5350107.00,2021,1,0
5350107.00,2022,5,1
5350107.00,2023,0,
5350107.00,2024,0,
5350108.00,2018,0,2
5350108.00,2019,0,0
5350108.00,2020,341,72
5350108.00,2021,249,0
5350108.00,2022,0,0
5350108.00,2023,382,
5350108.00,2024,0,
5350109.00,2018,0,0
5350109.00,2019,0,6
5350109.00,2020,0,0
5350109.00,2021,2,0
5350109.00,2022,0,0
5350109.00,2023,414,
5350109.00,2024,553,
5350110.00,2018,2,0
5350110.00,2019,0,1
5350110.00,2020,0,1
5350110.00,2021,0,0
5350110.00,2022,0,0
5350110.00,2023,0,
5350110.00,2024,0,
5350111.00,2018,0,1
5350111.00,2019,0,1
5350111.00,2020,0,0
5350111.00,2021,14,0
5350111.00,2022,29,0
5350111.00,2023,18,
5350111.00,2024,4,
5350112.00,2018,1,0
5350112.00,2019,0,1
5350112.00,2020,0,0
5350112.00,2021,0,0
5350112.00,2022,0,0
5350112.00,2023,0,
5350112.00,2024,0,
5350113.00,2018,0,0
5350113.00,2019,0,0
5350113.00,2020,0,0
5350113.00,2021,0,0
5350113.00,2022,0,0
5350113.00,2023,0,
5350113.00,2024,4,
5350114.00,2018,1,0
5350114.00,2019,1,1
5350114.00,2020,117,0
5350114.00,2021,2,2
5350114.00,2022,197,118
5350114.00,2023,174,
5350114.00,2024,2,
5350115.00,2018,0,54
5350115.00,2019,0,0
5350115.00,2020,0,0
5350115.00,2021,0,0
5350115.00,2022,0,0
5350115.00,2023,0,
5350115.00,2024,26,
5350116.00,2018,0,0
5350116.00,2019,0,1
5350116.00,2020,0,0
5350116.00,2021,2,0
5350116.00,2022,0,2
5350116.00,2023,0,
5350116.00,2024,5,
5350117.00,2018,83,0
5350117.00,2019,4,82
5350117.00,2020,0,5
5350117.00,2021,0,0
5350117.00,2022,4,0
5350117.00,2023,0,
5350117.00,2024,2,
5350118.00,2018,1,1
5350118.00,2019,1,283
5350118.00,2020,0,1
5350118.00,2021,0,0
5350118.00,2022,5,1
5350118.00,2023,4,
5350118.00,2024,4,
5350119.00,2018,263,169
5350119.00,2019,225,3
5350119.00,2020,25,5
5350119.00,2021,3,301
5350119.00,2022,87,179
5350119.00,2023,22,
5350119.00,2024,3,
5350120.00,2018,19,0
5350120.00,2019,36,0
5350120.00,2020,0,0
5350120.00,2021,1,0
5350120.00,2022,1,17
5350120.00,2023,0,
5350120.00,2024,0,
5350121.00,2018,0,0
5350121.00,2019,1,1
5350121.00,2020,6,0
5350121.00,2021,27,2
5350121.00,2022,0,29
5350121.00,2023,2,
5350121.00,2024,0,
5350122.00,2018,1,267
5350122.00,2019,6,1
5350122.00,2020,1,162
5350122.00,2021,0,2
5350122.00,2022,1,2
5350122.00,2023,376,
5350122.00,2024,5,
5350123.00,2018,0,0
5350123.00,2019,0,0
5350123.00,2020,0,0
5350123.00,2021,11,0
5350123.00,2022,0,0
5350123.00,2023,0,
5350123.00,2024,0,
5350124.00,2018,0,0
5350124.00,2019,0,0
5350124.00,2020,4,109
5350124.00,2021,0,1
5350124.00,2022,0,0
5350124.00,2023,263,
5350124.00,2024,0,
5350125.00,2018,3,1
5350125.00,2019,1,3
5350125.00,2020,4,2
5350125.00,2021,2,2
5350125.00,2022,5,1
5350125.00,2023,7,
5350125.00,2024,7,
5350126.00,2018,3,2
